"id","nome","slug","continente","hotels"
"27254","Kyustendil","en-27254","Europa","13"
"9767","Käsmu","en-9767","Europa","3"
"23739","Körmend","en-23739","Europa","10"
"24755","Köthen","en-24755","Europa","23"
"27510","Kırşehir","en-27510","Europa","5"
"23460","L'Escala","en-23460","Europa","40"
"27147","L'Esquirol","en-27147","Europa","4"
"26537","L'Île-Rousse","en-26537","Europa","20"
"10381","La Alpujarra","en-10381","Europa","10"
"27880","La Charité-sur-Loire","en-27880","Europa","8"
"27613","La Haute-Yamaska","en-27613","Europa","4"
"10508","La Libertad","en-10508","Europa","18"
"26146","La Prairie","en-26146","Europa","40"
"27845","Laarbeek","en-27845","Europa","34"
"10390","Labrador City","en-10390","Europa","54"
"24412","Lac Ste. Anne","en-24412","Europa","14"
"10073","Lac-Brome","en-10073","Europa","16"
"20131","Lac-Mégantic","en-20131","Europa","37"
"20582","Lac-Saint-Jean","en-20582","Europa","42"
"25431","Lac-aux-Sables","en-25431","Europa","42"
"25339","Lac-Édouard","en-25339","Europa","22"
"27553","Lachute","en-27553","Europa","17"
"20306","Lackawanna","en-20306","Europa","5"
"10400","Laconia","en-10400","Europa","18"
"24690","Ladenburg","en-24690","Europa","24"
"25031","Lafia","en-25031","Europa","18"
"25925","Lafiagi","en-25925","Europa","6"
"25765","Lagos City/Ikoyi","en-25765","Europa","27"
"24751","Lagos City/Lagos Island","en-24751","Europa","17"
"25665","Lagos City/Lekki","en-25665","Europa","17"
"25685","Lagos City/Mainland","en-25685","Europa","14"
"25792","Lagos-Ibadan Railway","en-25792","Europa","1"
"28023","Laguna de La Restinga National Park","en-28023","Europa","2"
"22886","Lahich","en-22886","Europa","4"
"21125","Lahn Valley","en-21125","Europa","40"
"26207","Laikhurembi","en-26207","Europa","6"
"25378","Lajas","en-25378","Europa","1"
"27207","Lake Khövsgöl","en-27207","Europa","6"
"19413","Lake Macquarie","en-19413","Europa","17"
"19210","Lake Park","en-19210","Europa","4"
"21737","Lake Texoma","en-21737","Europa","7"
"27476","Lake Toba/East","en-27476","Europa","20"
"27475","Lake Toba/North","en-27475","Europa","12"
"27478","Lake Toba/West","en-27478","Europa","13"
"27104","Lake Turkana","en-27104","Europa","7"
"10520","Lambertville","en-10520","Europa","11"
"27234","Lame Deer","en-27234","Europa","2"
"10523","Lamesa","en-10523","Europa","10"
"23814","Lamezia Terme","en-23814","Europa","20"
"26359","Lamongan","en-26359","Europa","8"
"25575","Lamphelpat","en-25575","Europa","5"
"20240","Lampione","en-20240","Europa","4"
"22264","Land of the Red Rocks","en-22264","Europa","29"
"10547","Landisville","en-10547","Europa","5"
"22038","Landscapes from Palagia coast range","en-22038","Europa","13"
"24191","Langar (Tajikistan)","en-24191","Europa","2"
"24910","Langeais","en-24910","Europa","1"
"27450","Langezwaag","en-27450","Europa","1"
"10560","Langhorne","en-10560","Europa","39"
"26562","Lapinjärvi","en-26562","Europa","13"
"26895","Lappeenranta countryside","en-26895","Europa","11"
"27745","Lapplandsleden","en-27745","Europa","11"
"25410","Lares","en-25410","Europa","9"
"23130","Larkspur and Corte Madera","en-23130","Europa","17"
"22274","Larochette","en-22274","Europa","10"
"27992","Larrau","en-27992","Europa","9"
"27438","Las Baulas de Guanacaste National Marine Park","en-27438","Europa","4"
"25844","Las Catalinas","en-25844","Europa","2"
"25411","Las Marías","en-25411","Europa","2"
"25404","Las Piedras","en-25404","Europa","2"
"10624","Las Terrenas","en-10624","Europa","20"
"28348","Lasem","en-28348","Europa","11"
"23385","Lashkargah","en-23385","Europa","1"
"26952","Latrun","en-26952","Europa","5"
"10636","Laulasmaa","en-10636","Europa","4"
"22866","Lava Hot Springs","en-22866","Europa","9"
"28066","Lavasa","en-28066","Europa","3"
"23042","Le Corbusier World Heritage","en-23042","Europa","19"
"10695","Lee's Summit","en-10695","Europa","41"
"10707","Leeton","en-10707","Europa","28"
"25047","Legacy of the Overseas Chinese","en-25047","Europa","19"
"27095","Legacy retailers","en-27095","Europa","44"
"22064","Leivathos","en-22064","Europa","2"
"25005","Lekki Conservation Centre","en-25005","Europa","7"
"21006","Lempäälä","en-21006","Europa","8"
"10744","Leonardtown","en-10744","Europa","9"
"24494","Leongatha","en-24494","Europa","14"
"27888","Les Borges Blanques","en-27888","Europa","16"
"20338","Levanzo","en-20338","Europa","11"
"10778","Lewisboro","en-10778","Europa","4"
"21129","Lewisporte","en-21129","Europa","18"
"23936","Lewiston–Auburn","en-23936","Europa","34"
"24275","Leányfalu","en-24275","Europa","10"
"10794","Lhuentse","en-10794","Europa","1"
"28375","Libon","en-28375","Europa","1"
"10804","Librazhd","en-10804","Europa","15"
"23052","Lick Observatory","en-23052","Europa","7"
"26132","Lidingö history tour","en-26132","Europa","20"
"21819","Lighthouse Country","en-21819","Europa","12"
"26004","Likasi","en-26004","Europa","13"
"10825","Likoma Island","en-10825","Europa","22"
"26342","Limbaži","en-26342","Europa","24"
"24112","Liminka and surroundings","en-24112","Europa","6"
"21075","Linapacan","en-21075","Europa","4"
"10859","Lincoln City","en-10859","Europa","40"
"26867","Lindesberg","en-26867","Europa","6"
"22891","Lindsay","en-22891","Europa","23"
"27021","Lingbao","en-27021","Europa","5"
"20239","Linosa","en-20239","Europa","11"
"10871","Linthicum","en-10871","Europa","10"
"26888","Liperi","en-26888","Europa","4"
"22434","Liptovska Mara","en-22434","Europa","12"
"22443","Liptovská Osada","en-22443","Europa","13"
"10896","Litchfield National Park","en-10896","Europa","12"
"10900","Lithia Springs","en-10900","Europa","9"
"10901","Lititz","en-10901","Europa","28"
"10905","Little Compton","en-10905","Europa","29"
"19388","Little Gasparilla Island","en-19388","Europa","2"
"10909","Little Miami Bike Trail","en-10909","Europa","2"
"22868","Little Valley","en-22868","Europa","12"
"23836","Liupanshui","en-23836","Europa","2"
"25729","Live Oak","en-25729","Europa","10"
"26127","Livingston Island","en-26127","Europa","35"
"10925","Livingstonia","en-10925","Europa","6"
"28337","Llafranc","en-28337","Europa","25"
"27989","Llandegla","en-27989","Europa","2"
"21276","Llanfaethlu","en-21276","Europa","5"
"24787","Llangynwyd","en-24787","Europa","9"
"20885","Llansteffan","en-20885","Europa","4"
"22772","Llantrisant","en-22772","Europa","13"
"21213","Llantwit Major","en-21213","Europa","13"
"22705","Lochbuie","en-22705","Europa","3"
"22185","Lochem","en-22185","Europa","16"
"22918","Lodi (Lombardy)","en-22918","Europa","7"
"19466","Loganville","en-19466","Europa","5"
"23878","Long Ashton","en-23878","Europa","7"
"11029","Long Beach Island","en-11029","Europa","40"
"27941","Long Flat","en-27941","Europa","4"
"11035","Long Island (Bahamas)","en-11035","Europa","5"
"26054","Long Melford","en-26054","Europa","15"
"25194","Longboat Key","en-25194","Europa","9"
"27526","Longquanyi","en-27526","Europa","41"
"26247","Longue-Pointe-de-Mingan","en-26247","Europa","23"
"11063","Los Alamitos","en-11063","Europa","14"
"11085","Los Olivos","en-11085","Europa","12"
"27289","Los Quetzales National Park","en-27289","Europa","2"
"11114","Lower Zambezi National Park","en-11114","Europa","9"
"20678","Loyalton","en-20678","Europa","3"
"23345","Lucban","en-23345","Europa","16"
"26900","Lumparland","en-26900","Europa","5"
"11189","Lydney","en-11189","Europa","11"
"20121","Lyman","en-20121","Europa","9"
"20463","Lymm","en-20463","Europa","20"
"11204","Lysekil","en-11204","Europa","6"
"11207","Lytton","en-11207","Europa","15"
"24476","Lüdenscheid","en-24476","Europa","10"
"22030","Ma'alaea","en-22030","Europa","13"
"22620","Ma'ale Adumim","en-22620","Europa","6"
"27290","Maarat al-Numan","en-27290","Europa","4"
"26629","Maardu","en-26629","Europa","14"
"11210","Maasai Mara National Reserve","en-11210","Europa","28"
"21295","Mabinay","en-21295","Europa","11"
"23360","Mabini","en-23360","Europa","5"
"27004","Mabini (Pangasinan)","en-27004","Europa","8"
"11214","Mablethorpe","en-11214","Europa","8"
"11215","Mabul","en-11215","Europa","11"
"11225","MacDonnell Ranges","en-11225","Europa","2"
"26584","Machakos","en-26584","Europa","10"
"11223","Machhiwara","en-11223","Europa","6"
"11236","Mackinac Area","en-11236","Europa","4"
"11237","Mackinac Island","en-11237","Europa","10"
"11238","Mackinaw City","en-11238","Europa","14"
"26143","Macklin","en-26143","Europa","13"
"28084","Macksville","en-28084","Europa","6"
"28119","Maclean","en-28119","Europa","15"
"27154","Macquarie Pass National Park","en-27154","Europa","4"
"28208","Madagali","en-28208","Europa","5"
"25923","Madaripur district","en-25923","Europa","3"
"25999","Madonna di Campiglio","en-25999","Europa","20"
"11277","Mae Nam","en-11277","Europa","15"
"26337","Maerdy","en-26337","Europa","7"
"21788","Mafeteng","en-21788","Europa","7"
"24590","Mafraq","en-24590","Europa","7"
"22453","Magas","en-22453","Europa","3"
"25812","Magboro","en-25812","Europa","35"
"26409","Magetan","en-26409","Europa","7"
"11289","Maggie Valley","en-11289","Europa","8"
"22548","Magherafelt","en-22548","Europa","13"
"16250","Magic Mountain","en-16250","Europa","38"
"25707","Magodo","en-25707","Europa","20"
"25250","Magome","en-25250","Europa","35"
"28405","Mahabubnagar","en-28405","Europa","4"
"26836","Maharda","en-26836","Europa","3"
"11303","Mahebourg","en-11303","Europa","5"
"22208","Mahishadal and Geonkhali","en-22208","Europa","9"
"26576","Mahone Bay","en-26576","Europa","19"
"27739","Mahudi","en-27739","Europa","1"
"11302","Mahé","en-11302","Europa","9"
"27601","Mai'Adua","en-27601","Europa","2"
"28224","Maiha","en-28224","Europa","1"
"23478","Main-Danube Canal","en-23478","Europa","24"
"11318","Maithon","en-11318","Europa","18"
"20103","Majuli","en-20103","Europa","20"
"11322","Majuro","en-11322","Europa","19"
"27772","Makale","en-27772","Europa","6"
"11323","Makambako","en-11323","Europa","4"
"25506","Makiivka","en-25506","Europa","2"
"11333","Makung","en-11333","Europa","35"
"11335","Malabon","en-11335","Europa","43"
"11341","Malalane","en-11341","Europa","9"
"25280","Malasiqui","en-25280","Europa","17"
"26944","Malax","en-26944","Europa","3"
"11353","Malda","en-11353","Europa","22"
"20967","Maldonado","en-20967","Europa","11"
"11365","Malolotja Nature Reserve","en-11365","Europa","6"
"11369","Malta Island","en-11369","Europa","2"
"24765","Maltahöhe","en-24765","Europa","3"
"27471","Malumfashi","en-27471","Europa","7"
"11370","Malvan","en-11370","Europa","7"
"23745","Malvar","en-23745","Europa","3"
"11376","Mamanuca Islands","en-11376","Europa","15"
"26492","Mampong","en-26492","Europa","7"
"22973","Man (Côte d'Ivoire)","en-22973","Europa","8"
"11384","Manalapan","en-11384","Europa","39"
"11385","Manali","en-11385","Europa","51"
"27005","Manaoag","en-27005","Europa","10"
"11388","Manas National Park","en-11388","Europa","1"
"25369","Manatí (Puerto Rico)","en-25369","Europa","20"
"11410","Mandalgovĭ","en-11410","Europa","5"
"28311","Mandalika","en-28311","Europa","13"
"11413","Mandarmani","en-11413","Europa","23"
"27716","Mandeville (Jamaica)","en-27716","Europa","4"
"11421","Mandya","en-11421","Europa","23"
"11425","Mangamuka Bridge","en-11425","Europa","3"
"19652","Mangilao","en-19652","Europa","4"
"20470","Mangochi","en-20470","Europa","5"
"23560","Mangpoo","en-23560","Europa","4"
"21953","Manhasset","en-21953","Europa","10"
"26284","Manicouagan","en-26284","Europa","9"
"28365","Manito","en-28365","Europa","3"
"11465","Manitou Springs","en-11465","Europa","35"
"11468","Manjeri","en-11468","Europa","25"
"19274","Mannarkkad","en-19274","Europa","42"
"11471","Manning Provincial Park","en-11471","Europa","8"
"11487","Mantralayam","en-11487","Europa","12"
"11492","Manville","en-11492","Europa","7"
"26615","Mapimi","en-26615","Europa","6"
"11497","Maple Canyon","en-11497","Europa","2"
"21143","Maragheh","en-21143","Europa","4"
"25863","Mararaba","en-25863","Europa","6"
"11514","Marausa","en-11514","Europa","21"
"20708","Marawi","en-20708","Europa","11"
"11521","Marco Island","en-11521","Europa","23"
"19439","Mardan","en-19439","Europa","9"
"23678","Mardi Himal trek","en-23678","Europa","14"
"28326","Mare Island","en-28326","Europa","5"
"28010","Marettimo","en-28010","Europa","13"
"11528","Margarita Island","en-11528","Europa","8"
"11532","Maria Island National Park","en-11532","Europa","13"
"11534","Marianna","en-11534","Europa","11"
"25412","Maricao","en-25412","Europa","1"
"26429","Marieville","en-26429","Europa","26"
"23910","Marigot (Dominica)","en-23910","Europa","5"
"24043","Marilao","en-24043","Europa","23"
"11552","Marin Headlands","en-11552","Europa","13"
"11547","Marina","en-11547","Europa","13"
"11548","Marina del Rey","en-11548","Europa","40"
"27692","Marinette","en-27692","Europa","13"
"24390","Market Harborough","en-24390","Europa","13"
"25242","Marksville","en-25242","Europa","9"
"22029","Maroneia","en-22029","Europa","17"
"26864","Maros","en-26864","Europa","3"
"25533","Marramarra National Park","en-25533","Europa","6"
"11590","Marshalltown","en-11590","Europa","4"
"11591","Marshallville","en-11591","Europa","15"
"24206","Martonvásár","en-24206","Europa","41"
"26089","Martvili","en-26089","Europa","11"
"11604","Marulan","en-11604","Europa","4"
"23441","Marvel Cinematic Universe","en-23441","Europa","19"
"24696","Mary Tavy","en-24696","Europa","7"
"28330","Masagram","en-28330","Europa","3"
"21616","Masaka","en-21616","Europa","14"
"11615","Masaya","en-11615","Europa","10"
"24680","Masbate City","en-24680","Europa","29"
"23543","Masca","en-23543","Europa","7"
"11617","Maseru","en-11617","Europa","26"
"11620","Mashpee","en-11620","Europa","20"
"21652","Masindi","en-21652","Europa","11"
"11621","Masirah Island","en-11621","Europa","5"
"11622","Maslinica","en-11622","Europa","5"
"11627","Massa Lubrense","en-11627","Europa","2"
"21743","Matadi","en-21743","Europa","5"
"21960","Matagi Island","en-21960","Europa","2"
"11637","Matale","en-11637","Europa","8"
"11639","Matanuska-Susitna Borough","en-11639","Europa","2"
"24060","Matapédia","en-24060","Europa","5"
"26541","Matawan","en-26541","Europa","2"
"26090","Matehuala","en-26090","Europa","7"
"11646","Matemwe","en-11646","Europa","5"
"26837","Mathematics tourism","en-26837","Europa","11"
"11648","Matheran","en-11648","Europa","10"
"22465","Mathiveri","en-22465","Europa","15"
"21327","Matobo National Park","en-21327","Europa","5"
"23486","Matrix tourism","en-23486","Europa","10"
"20636","Mattanur","en-20636","Europa","15"
"11659","Mattapoisett","en-11659","Europa","12"
"11662","Matunuck","en-11662","Europa","13"
"27713","Matura National Park","en-27713","Europa","5"
"23157","Mauke","en-23157","Europa","1"
"24499","Maumee","en-24499","Europa","20"
"25405","Maunabo","en-25405","Europa","2"
"11667","Maupiti","en-11667","Europa","2"
"26710","Mauston","en-26710","Europa","16"
"11679","Mayapur","en-11679","Europa","16"
"21926","Mayen","en-21926","Europa","4"
"24415","Mayerthorpe","en-24415","Europa","19"
"11681","Mayflower Bocawina National Park","en-11681","Europa","6"
"11682","Mayiladuthurai","en-11682","Europa","11"
"23870","Maykop","en-23870","Europa","6"
"28188","Maynaguri","en-28188","Europa","5"
"11683","Mayne Island","en-11683","Europa","16"
"21873","Mayport","en-21873","Europa","7"
"11687","Mays Landing","en-11687","Europa","5"
"22022","Mazatenango","en-22022","Europa","4"
"26632","Maze National Park","en-26632","Europa","7"
"23347","Mazzorbo","en-23347","Europa","1"
"27259","Mažeikiai","en-27259","Europa","8"
"21483","Mbale","en-21483","Europa","18"
"26149","McMasterville","en-26149","Europa","14"
"24748","Medieval Europe","en-24748","Europa","35"
"27552","Megalithic Cultures in Europe","en-27552","Europa","41"
"28382","Melaghar","en-28382","Europa","3"
"25508","Melitopol","en-25508","Europa","30"
"27429","Melka Awash","en-27429","Europa","6"
"28260","Memari","en-28260","Europa","2"
"23182","Mendocino National Forest","en-23182","Europa","1"
"28037","Menfi","en-28037","Europa","4"
"24266","Mengshan","en-24266","Europa","9"
"23909","Menthon St. Bernard","en-23909","Europa","4"
"20828","Mentone","en-20828","Europa","12"
"25712","Mercantour National Park","en-25712","Europa","8"
"23299","Mercato Saraceno","en-23299","Europa","6"
"11814","Mercer Island","en-11814","Europa","13"
"26936","Merijärvi","en-26936","Europa","3"
"27433","Merkinė","en-27433","Europa","5"
"26202","Merlin","en-26202","Europa","5"
"19502","Meroë","en-19502","Europa","2"
"11825","Merrimack","en-11825","Europa","29"
"26014","Merritt Island","en-26014","Europa","8"
"21602","Merzig","en-21602","Europa","9"
"21895","Mespelbrunn","en-21895","Europa","4"
"22323","Metuchen","en-22323","Europa","7"
"23296","Mexican Hat","en-23296","Europa","8"
"25604","Mezőtúr","en-25604","Europa","2"
"12056","Mi-Wuk Village","en-12056","Europa","11"
"23807","Miagao","en-23807","Europa","3"
"22399","Miami - Scioto basins","en-22399","Europa","6"
"19609","Miami International Airport","en-19609","Europa","30"
"19384","Michigamme","en-19384","Europa","4"
"8949","Mid-Hudson and Catskills","en-8949","Europa","21"
"11906","Middle Bass Island","en-11906","Europa","13"
"23946","Middle Caicos","en-23946","Europa","3"
"11907","Middleborough","en-11907","Europa","21"
"11908","Middleburg","en-11908","Europa","43"
"11909","Middleburg Heights","en-11909","Europa","13"
"11914","Middleport","en-11914","Europa","2"
"11933","Midwest City","en-11933","Europa","9"
"27744","Midyat","en-27744","Europa","1"
"21348","Miguasha National Park","en-21348","Europa","3"
"11937","Mihara","en-11937","Europa","6"
"22926","Mildenhall","en-22926","Europa","5"
"25815","Mile 12","en-25815","Europa","17"
"27730","Miles","en-27730","Europa","11"
"25820","Milestone−Rouleau−Avonlea","en-25820","Europa","12"
