destination_id;destination_name;country;country_code;total_hotels;unverified_hotels;rejected_hotels;pending_percentage
15224;"Safiental";"Suíça";CH;6;6;0;100%
15265;"Saint Gallen";"Suíça";CH;14;14;0;100%
15296;"Saint-Maurice";"Suíça";CH;7;7;0;100%
22229;"Saint-Ursanne";"Suíça";CH;6;6;0;100%
15395;"Samedan";"Suíça";CH;12;12;0;100%
21091;"San Giorgio su Legnano";"Suíça";CH;8;8;0;100%
15678;"Sargans";"Suíça";CH;8;8;0;100%
15731;"Saxon Elbland";"Suíça";CH;6;6;0;100%
15791;"Schaffhausen";"Suíça";CH;14;14;0;100%
23826;"Schwyz";"Suíça";CH;5;5;0;100%
20078;"Scuol";"Suíça";CH;7;7;0;100%
16152;"Sigulda";"Suíça";CH;32;32;0;100%
16221;"Sion";"Suíça";CH;9;9;0;100%
16357;"Solothurn";"Suíça";CH;40;40;0;100%
15297;"St. Moritz";"Suíça";CH;37;37;0;100%
22907;"Stans";"Suíça";CH;8;8;0;100%
16631;"Stein am Rhein";"Suíça";CH;11;11;0;100%
16908;"Swat";"Suíça";CH;7;7;0;100%
16917;"Switzerland";"Suíça";CH;1;1;0;100%
17233;"Tenero";"Suíça";CH;7;7;0;100%
23978;"The Wayfarer's Path of Leonardo da Vinci";"Suíça";CH;3;3;0;100%
17352;"Thun";"Suíça";CH;18;18;0;100%
28197;"Triesenberg";"Suíça";CH;11;11;0;100%
17920;"Uster";"Suíça";CH;7;7;0;100%
18000;"Val Lumnezia";"Suíça";CH;10;10;0;100%
10750;"Val d'Illiez";"Suíça";CH;7;7;0;100%
18114;"Verzasca Valley";"Suíça";CH;16;16;0;100%
18119;"Vevey";"Suíça";CH;32;32;0;100%
18179;"Villars-sur-Ollon";"Suíça";CH;5;5;0;100%
2540;"Visp";"Suíça";CH;30;30;0;100%
22101;"Visp";"Suíça";CH;28;28;0;100%
25772;"Weggis";"Suíça";CH;2;2;0;100%
18498;"Wengen";"Suíça";CH;19;19;0;100%
18740;"Winter sports in Switzerland";"Suíça";CH;40;40;0;100%
18741;"Winterthur";"Suíça";CH;12;12;0;100%
2066;"Winterthur";"Suíça";CH;2;2;0;100%
19029;"Yverdon";"Suíça";CH;20;20;0;100%
19077;"Zermatt";"Suíça";CH;13;13;0;100%
19126;"Zug";"Suíça";CH;19;19;0;100%
19131;"Zurich";"Suíça";CH;40;40;0;100%
22160;"Zurich Airport";"Suíça";CH;23;23;0;100%
2103;"Zurique";"Suíça";CH;8;8;0;100%
28396;"Zürich HB";"Suíça";CH;16;16;0;100%
4147;"Belgrade (Maine)";"Sérvia";RS;1;1;0;100%
250;"Belgrado";"Sérvia";RS;6;6;0;100%
10224;"Kragujevac";"Sérvia";RS;40;40;0;100%
1181;"Nis";"Sérvia";RS;16;16;0;100%
3211;"Amnat Charoen";"Tailândia";TH;7;7;0;100%
3282;"Ang Thong";"Tailândia";TH;6;6;0;100%
3291;"Anlong Veng";"Tailândia";TH;11;11;0;100%
3335;"Ao Nang";"Tailândia";TH;40;40;0;100%
2408;"Ao Nang";"Tailândia";TH;16;16;0;100%
13993;"Ao Phang Nga National Park";"Tailândia";TH;1;1;0;100%
3378;"Aranyaprathet";"Tailândia";TH;14;14;0;100%
19937;"Arau";"Tailândia";TH;7;7;0;100%
183;"Ayutthaya";"Tailândia";TH;16;16;0;100%
3649;"Ayutthaya";"Tailândia";TH;40;40;0;100%
3889;"Ban Krut";"Tailândia";TH;4;4;0;100%
3896;"Ban Phe";"Tailândia";TH;12;12;0;100%
3878;"Bang Pa-In";"Tailândia";TH;3;3;0;100%
3880;"Bang Saen";"Tailândia";TH;3;3;0;100%
3859;"Bangkok";"Tailândia";TH;40;40;0;100%
201;"Bangkok";"Tailândia";TH;16;16;0;100%
3872;"Bangkok Metropolitan Area";"Tailândia";TH;1;1;0;100%
3860;"Bangkok/Dusit";"Tailândia";TH;38;38;0;100%
202;"Bangkok/Dusit";"Tailândia";TH;8;8;0;100%
3861;"Bangkok/Khao San Road";"Tailândia";TH;40;40;0;100%
205;"Bangkok/Phahonyothin";"Tailândia";TH;12;12;0;100%
3862;"Bangkok/Phahonyothin";"Tailândia";TH;39;39;0;100%
3863;"Bangkok/Pratunam";"Tailândia";TH;30;30;0;100%
206;"Bangkok/Pratunam";"Tailândia";TH;14;14;0;100%
203;"Bangkok/Praça Siam";"Tailândia";TH;16;16;0;100%
207;"Bangkok/Ramkhamhaeng";"Tailândia";TH;10;10;0;100%
3864;"Bangkok/Ramkhamhaeng";"Tailândia";TH;29;29;0;100%
208;"Bangkok/Ratchadaphisek";"Tailândia";TH;16;16;0;100%
3865;"Bangkok/Ratchadaphisek";"Tailândia";TH;37;37;0;100%
209;"Bangkok/Rattanakosin";"Tailândia";TH;10;10;0;100%
3866;"Bangkok/Rattanakosin";"Tailândia";TH;40;40;0;100%
210;"Bangkok/Rua Khao San";"Tailândia";TH;16;16;0;100%
3867;"Bangkok/Siam Square";"Tailândia";TH;40;40;0;100%
3868;"Bangkok/Silom";"Tailândia";TH;40;40;0;100%
211;"Bangkok/Silom";"Tailândia";TH;16;16;0;100%
212;"Bangkok/Sukhumvit";"Tailândia";TH;16;16;0;100%
3869;"Bangkok/Sukhumvit";"Tailândia";TH;40;40;0;100%
213;"Bangkok/Thonburi";"Tailândia";TH;16;16;0;100%
3870;"Bangkok/Thonburi";"Tailândia";TH;40;40;0;100%
3871;"Bangkok/Yaowarat and Phahurat";"Tailândia";TH;40;40;0;100%
204;"Bangkok/Yaowarat e Phahurat";"Tailândia";TH;16;16;0;100%
4288;"Betong";"Tailândia";TH;22;22;0;100%
4624;"Bottle Beach";"Tailândia";TH;11;11;0;100%
26157;"Bueng Kan";"Tailândia";TH;7;7;0;100%
4931;"Buriram";"Tailândia";TH;31;31;0;100%
5491;"Central Laos";"Tailândia";TH;5;5;0;100%
5526;"Cha-am";"Tailândia";TH;7;7;0;100%
5530;"Chachoengsao";"Tailândia";TH;9;9;0;100%
5539;"Chai Nat";"Tailândia";TH;13;13;0;100%
5540;"Chaiya";"Tailândia";TH;14;14;0;100%
5541;"Chaiyaphum";"Tailândia";TH;4;4;0;100%
28443;"Chaloem Rattanakosin National Park";"Tailândia";TH;3;3;0;100%
5587;"Chanthaburi";"Tailândia";TH;23;23;0;100%
5807;"Chi Phat";"Tailândia";TH;1;1;0;100%
5712;"Chiang Dao";"Tailândia";TH;20;20;0;100%
5713;"Chiang Khan";"Tailândia";TH;3;3;0;100%
5714;"Chiang Khong";"Tailândia";TH;16;16;0;100%
5715;"Chiang Mai";"Tailândia";TH;40;40;0;100%
446;"Chiang Mai";"Tailândia";TH;16;16;0;100%
5716;"Chiang Mai to Chiang Rai in 3 days";"Tailândia";TH;3;3;0;100%
447;"Chiang Rai";"Tailândia";TH;16;16;0;100%
5717;"Chiang Rai";"Tailândia";TH;40;40;0;100%
5718;"Chiang Rai Province";"Tailândia";TH;6;6;0;100%
5838;"Chonburi";"Tailândia";TH;15;15;0;100%
5840;"Chong Mek";"Tailândia";TH;1;1;0;100%
5858;"Chumphon";"Tailândia";TH;38;38;0;100%
6449;"Dan Chang";"Tailândia";TH;5;5;0;100%
6716;"Diving in Thailand";"Tailândia";TH;40;40;0;100%
6741;"Doi Ang Khang";"Tailândia";TH;9;9;0;100%
6742;"Doi Inthanon National Park";"Tailândia";TH;15;15;0;100%
6743;"Doi Tung";"Tailândia";TH;5;5;0;100%
6924;"Eastern Gulf Coast";"Tailândia";TH;1;1;0;100%
28087;"Erawan National Park";"Tailândia";TH;3;3;0;100%
7372;"Fang";"Tailândia";TH;12;12;0;100%
7849;"Gemas";"Tailândia";TH;6;6;0;100%
8013;"Golden Triangle (Thailand)";"Tailândia";TH;4;4;0;100%
8371;"Haad Rin";"Tailândia";TH;22;22;0;100%
8561;"Hat Lek";"Tailândia";TH;1;1;0;100%
8566;"Hat Yai";"Tailândia";TH;40;40;0;100%
8575;"Havelock Island";"Tailândia";TH;39;39;0;100%
21235;"Hell-Ville";"Tailândia";TH;12;12;0;100%
8916;"Hpa-an";"Tailândia";TH;32;32;0;100%
2397;"Hua Hin";"Tailândia";TH;16;16;0;100%
8922;"Hua Hin";"Tailândia";TH;40;40;0;100%
8892;"Huay Xai";"Tailândia";TH;19;19;0;100%
25202;"Kaeng Krachan National Park";"Tailândia";TH;1;1;0;100%
9561;"Kalasin";"Tailândia";TH;4;4;0;100%
9605;"Kamphaeng Phet";"Tailândia";TH;40;40;0;100%
2398;"Kanchanaburi";"Tailândia";TH;16;16;0;100%
9623;"Kangar";"Tailândia";TH;11;11;0;100%
9695;"Karon";"Tailândia";TH;30;30;0;100%
9895;"Khanom";"Tailândia";TH;34;34;0;100%
24234;"Khao Kho";"Tailândia";TH;11;11;0;100%
9898;"Khao Lak";"Tailândia";TH;40;40;0;100%
9899;"Khao Lampi-Hat Thai Mueang National Park";"Tailândia";TH;6;6;0;100%
14022;"Khao Phra Thaeo Non-Hunting Area";"Tailândia";TH;1;1;0;100%
28077;"Khao Sam Roi Yot National Park";"Tailândia";TH;10;10;0;100%
9900;"Khao Sok National Park";"Tailândia";TH;40;40;0;100%
9901;"Khao Yai National Park";"Tailândia";TH;9;9;0;100%
23590;"Khmer Empire";"Tailândia";TH;20;20;0;100%
9918;"Khon Kaen";"Tailândia";TH;37;37;0;100%
10083;"Ko Bulon Leh";"Tailândia";TH;4;4;0;100%
10087;"Ko Chang";"Tailândia";TH;40;40;0;100%
2403;"Ko Chang";"Tailândia";TH;16;16;0;100%
10088;"Ko Chang (Southern Thailand)";"Tailândia";TH;16;16;0;100%
10118;"Ko Kret";"Tailândia";TH;17;17;0;100%
10122;"Ko Kut";"Tailândia";TH;29;29;0;100%
10125;"Ko Lanta";"Tailândia";TH;40;40;0;100%
2402;"Ko Lanta";"Tailândia";TH;16;16;0;100%
2405;"Ko Lipe";"Tailândia";TH;16;16;0;100%
10131;"Ko Lipe";"Tailândia";TH;40;40;0;100%
10140;"Ko Mak";"Tailândia";TH;6;6;0;100%
10151;"Ko Muk";"Tailândia";TH;8;8;0;100%
10152;"Ko Nang Yuan";"Tailândia";TH;1;1;0;100%
10154;"Ko Ngai";"Tailândia";TH;5;5;0;100%
2401;"Ko Pha Ngan";"Tailândia";TH;7;7;0;100%
10169;"Ko Pha-ngan";"Tailândia";TH;10;10;0;100%
10170;"Ko Phayam";"Tailândia";TH;12;12;0;100%
923;"Ko Phi Phi";"Tailândia";TH;16;16;0;100%
10171;"Ko Phi Phi";"Tailândia";TH;40;40;0;100%
20681;"Ko Phra Thong";"Tailândia";TH;2;2;0;100%
20806;"Ko Poda";"Tailândia";TH;2;2;0;100%
10188;"Ko Samet";"Tailândia";TH;40;40;0;100%
2422;"Ko Samet";"Tailândia";TH;16;16;0;100%
2399;"Ko Samui";"Tailândia";TH;7;7;0;100%
10189;"Ko Samui";"Tailândia";TH;27;27;0;100%
10191;"Ko Siboya";"Tailândia";TH;1;1;0;100%
10192;"Ko Sichang";"Tailândia";TH;12;12;0;100%
2400;"Ko Tao";"Tailândia";TH;16;16;0;100%
10203;"Ko Tao";"Tailândia";TH;40;40;0;100%
10218;"Ko Yao";"Tailândia";TH;26;26;0;100%
2404;"Krabi";"Tailândia";TH;16;16;0;100%
2407;"Krabi (província)";"Tailândia";TH;16;16;0;100%
10222;"Krabi Province";"Tailândia";TH;6;6;0;100%
10223;"Krabi Town";"Tailândia";TH;40;40;0;100%
10277;"Kuala Perlis";"Tailândia";TH;3;3;0;100%
28082;"Kui Buri National Park";"Tailândia";TH;1;1;0;100%
10410;"Laem Chabang";"Tailândia";TH;1;1;0;100%
10512;"Lamai";"Tailândia";TH;32;32;0;100%
10528;"Lampang";"Tailândia";TH;37;37;0;100%
10531;"Lamphun";"Tailândia";TH;10;10;0;100%
10565;"Lang Suan";"Tailândia";TH;2;2;0;100%
10561;"Langkawi";"Tailândia";TH;40;40;0;100%
945;"Laos";"Tailândia";TH;8;8;0;100%
10582;"Laos";"Tailândia";TH;8;8;0;100%
24601;"Lem Hin Khom Coast";"Tailândia";TH;1;1;0;100%
10965;"Loei";"Tailândia";TH;10;10;0;100%
10986;"Lom Sak";"Tailândia";TH;7;7;0;100%
11051;"Lopburi";"Tailândia";TH;35;35;0;100%
11118;"Luang Namtha";"Tailândia";TH;21;21;0;100%
11274;"Mae Hong Son";"Tailândia";TH;26;26;0;100%
2410;"Mae Hong Son";"Tailândia";TH;16;16;0;100%
11275;"Mae Hong Son Province";"Tailândia";TH;1;1;0;100%
11276;"Mae La Noi";"Tailândia";TH;3;3;0;100%
28096;"Mae Ping National Park";"Tailândia";TH;5;5;0;100%
2412;"Mae Sai";"Tailândia";TH;6;6;0;100%
11278;"Mae Sai";"Tailândia";TH;8;8;0;100%
11279;"Mae Salong";"Tailândia";TH;24;24;0;100%
11280;"Mae Sariang";"Tailândia";TH;11;11;0;100%
11281;"Mae Sot";"Tailândia";TH;40;40;0;100%
11300;"Maha Sarakham";"Tailândia";TH;15;15;0;100%
11311;"Mai Khao";"Tailândia";TH;5;5;0;100%
11673;"Mawlamyine";"Tailândia";TH;35;35;0;100%
11757;"Meditation in Thailand";"Tailândia";TH;11;11;0;100%
12398;"Muang Ngeun";"Tailândia";TH;4;4;0;100%
12419;"Mukdahan";"Tailândia";TH;4;4;0;100%
12498;"Myawaddy";"Tailândia";TH;10;10;0;100%
12564;"Nakhon Nayok";"Tailândia";TH;1;1;0;100%
12565;"Nakhon Pathom";"Tailândia";TH;19;19;0;100%
1151;"Nakhon Pathom";"Tailândia";TH;8;8;0;100%
12566;"Nakhon Phanom";"Tailândia";TH;13;13;0;100%
12567;"Nakhon Ratchasima";"Tailândia";TH;40;40;0;100%
12568;"Nakhon Sawan";"Tailândia";TH;7;7;0;100%
12569;"Nakhon Si Thammarat";"Tailândia";TH;40;40;0;100%
28094;"Namtok Chet Sao Noi National Park";"Tailândia";TH;1;1;0;100%
12592;"Nan";"Tailândia";TH;40;40;0;100%
12603;"Nang Rong";"Tailândia";TH;6;6;0;100%
12632;"Narathiwat";"Tailândia";TH;11;11;0;100%
28102;"National parks in Thailand";"Tailândia";TH;40;40;0;100%
12966;"Nong Bua Lamphu";"Tailândia";TH;11;11;0;100%
12967;"Nong Khai";"Tailândia";TH;40;40;0;100%
12969;"Nonthaburi";"Tailândia";TH;10;10;0;100%
13051;"Northern Isaan";"Tailândia";TH;1;1;0;100%
13054;"Northern Laos";"Tailândia";TH;6;6;0;100%
13569;"Padang Besar (Malaysia)";"Tailândia";TH;3;3;0;100%
13570;"Padang Besar (Thailand)";"Tailândia";TH;1;1;0;100%
2411;"Pai";"Tailândia";TH;16;16;0;100%
13591;"Pai";"Tailândia";TH;40;40;0;100%
13603;"Pak Bara";"Tailândia";TH;2;2;0;100%
21109;"Pak Chong";"Tailândia";TH;12;12;0;100%
2783;"Pakse";"Tailândia";TH;14;14;0;100%
13806;"Pathum Thani";"Tailândia";TH;1;1;0;100%
13814;"Pattani";"Tailândia";TH;8;8;0;100%
2246;"Pattaya";"Tailândia";TH;16;16;0;100%
13815;"Pattaya";"Tailândia";TH;40;40;0;100%
23139;"Payathonzu";"Tailândia";TH;3;3;0;100%
13925;"Perlis";"Tailândia";TH;9;9;0;100%
13992;"Phang Nga";"Tailândia";TH;8;8;0;100%
13995;"Phatthalung";"Tailândia";TH;17;17;0;100%
13996;"Phayao";"Tailândia";TH;15;15;0;100%
13997;"Phetchabun";"Tailândia";TH;12;12;0;100%
13998;"Phetchaburi";"Tailândia";TH;10;10;0;100%
13999;"Phichit";"Tailândia";TH;5;5;0;100%
14012;"Phimai";"Tailândia";TH;13;13;0;100%
14014;"Phitsanulok";"Tailândia";TH;29;29;0;100%
14019;"Phon Phisai";"Tailândia";TH;1;1;0;100%
14021;"Phrae";"Tailândia";TH;13;13;0;100%
21839;"Phu Kradueng National Park";"Tailândia";TH;1;1;0;100%
14026;"Phu Quoc";"Tailândia";TH;40;40;0;100%
28091;"Phu Toei National Park";"Tailândia";TH;7;7;0;100%
14024;"Phuket";"Tailândia";TH;10;10;0;100%
14200;"Poipet";"Tailândia";TH;10;10;0;100%
14403;"Prachuap Khiri Khan";"Tailândia";TH;31;31;0;100%
14703;"Rai Leh";"Tailândia";TH;30;30;0;100%
23124;"Ramkhamhaeng National Park";"Tailândia";TH;4;4;0;100%
14755;"Ranong";"Tailândia";TH;34;34;0;100%
14766;"Ratchaburi";"Tailândia";TH;12;12;0;100%
14790;"Rayong";"Tailândia";TH;29;29;0;100%
15060;"Roi Et";"Tailândia";TH;19;19;0;100%
15316;"Sa Kaeo";"Tailândia";TH;21;21;0;100%
15220;"Sadao";"Tailândia";TH;5;5;0;100%
15323;"Sakon Nakhon";"Tailândia";TH;40;40;0;100%
19773;"Samoeng Loop";"Tailândia";TH;33;33;0;100%
15404;"Samraong";"Tailândia";TH;4;4;0;100%
15409;"Samut Prakan";"Tailândia";TH;21;21;0;100%
15410;"Samut Sakhon";"Tailândia";TH;11;11;0;100%
15411;"Samut Songkhram";"Tailândia";TH;2;2;0;100%
15664;"Saraburi";"Tailândia";TH;20;20;0;100%
15699;"Sathing Phra";"Tailândia";TH;5;5;0;100%
15702;"Sattahip";"Tailândia";TH;21;21;0;100%
15705;"Satun";"Tailândia";TH;9;9;0;100%
16228;"Si Racha";"Tailândia";TH;8;8;0;100%
16231;"Si Satchanalai";"Tailândia";TH;25;25;0;100%
16185;"Similan Islands";"Tailândia";TH;4;4;0;100%
16209;"Sing Buri";"Tailândia";TH;3;3;0;100%
16230;"Sisaket";"Tailândia";TH;7;7;0;100%
16578;"Sri Thanu";"Tailândia";TH;4;4;0;100%
2347;"Sukhothai";"Tailândia";TH;16;16;0;100%
16808;"Sukhothai";"Tailândia";TH;40;40;0;100%
16836;"Sungai Kolok";"Tailândia";TH;11;11;0;100%
16858;"Suphanburi";"Tailândia";TH;16;16;0;100%
16864;"Surat Thani";"Tailândia";TH;40;40;0;100%
16871;"Surin";"Tailândia";TH;28;28;0;100%
16872;"Surin (Southern Thailand)";"Tailândia";TH;10;10;0;100%
20098;"Suvarnabhumi Airport";"Tailândia";TH;10;10;0;100%
16981;"Tachileik";"Tailândia";TH;7;7;0;100%
1855;"Tailândia";"Tailândia";TH;19;19;0;100%
17029;"Tak";"Tailândia";TH;40;40;0;100%
23938;"Tamu";"Tailândia";TH;8;8;0;100%
17287;"Thailand";"Tailândia";TH;19;19;0;100%
17288;"Thakhek";"Tailândia";TH;7;7;0;100%
22669;"Thanbyuzayat";"Tailândia";TH;8;8;0;100%
17301;"Thaton (Thailand)";"Tailândia";TH;5;5;0;100%
28092;"Thong Pha Phum National Park";"Tailândia";TH;5;5;0;100%
17354;"Thungyai-Huai Kha Khaeng Wildlife Sanctuaries";"Tailândia";TH;2;2;0;100%
17520;"Ton Sai";"Tailândia";TH;10;10;0;100%
17613;"Trang";"Tailândia";TH;7;7;0;100%
17623;"Trat";"Tailândia";TH;23;23;0;100%
17816;"Ubon Ratchathani";"Tailândia";TH;40;40;0;100%
2417;"Udon Thani";"Tailândia";TH;2;2;0;100%
17825;"Udon Thani";"Tailândia";TH;40;40;0;100%
17868;"Umphang";"Tailândia";TH;1;1;0;100%
17926;"Uthai Thani";"Tailândia";TH;1;1;0;100%
2127;"Vietnã";"Tailândia";TH;18;18;0;100%
18497;"Wenchang";"Tailândia";TH;16;16;0;100%
18874;"Yala";"Tailândia";TH;5;5;0;100%
18921;"Yasothon";"Tailândia";TH;8;8;0;100%
19016;"Yunnan";"Tailândia";TH;2;2;0;100%
3708;"Bagamoyo";"Tanzânia";TZ;25;24;1;96%
4959;"Burundi";"Tanzânia";TZ;1;1;0;100%
9157;"Iringa";"Tanzânia";TZ;12;12;0;100%
9669;"Karatu";"Tanzânia";TZ;11;11;0;100%
9696;"Karonga";"Tanzânia";TZ;8;8;0;100%
9725;"Katesh";"Tanzânia";TZ;3;3;0;100%
9967;"Kilwa";"Tanzânia";TZ;6;6;0;100%
11173;"Lushoto";"Tanzânia";TZ;1;1;0;100%
11939;"Mikindani";"Tanzânia";TZ;3;3;0;100%
12267;"Morogoro";"Tanzânia";TZ;24;24;0;100%
12284;"Moshi";"Tanzânia";TZ;40;40;0;100%
12882;"Ngorongoro Conservation Area";"Tanzânia";TZ;5;5;0;100%
2102;"Zona de Conservação de Ngorongoro";"Tanzânia";TZ;6;6;0;100%
309;"Brno";"Tchéquia";CZ;18;18;0;100%
559;"Díli";"Timor-Leste";TL;16;16;0;100%
4429;"Bizerte";"Tunísia";TN;9;9;0;100%
5351;"Carthage";"Tunísia";TN;17;17;0;100%
6729;"Djerba";"Tunísia";TN;28;28;0;100%
6782;"Dougga";"Tunísia";TN;14;14;0;100%
6788;"Douz";"Tunísia";TN;3;3;0;100%
7098;"El Jem";"Tunísia";TN;4;4;0;100%
7100;"El Kef";"Tunísia";TN;6;6;0;100%
8460;"Hammamet";"Tunísia";TN;10;10;0;100%
9544;"Kairouan";"Tunísia";TN;14;14;0;100%
9865;"Kerkouane";"Tunísia";TN;1;1;0;100%
10517;"La Marsa";"Tunísia";TN;9;9;0;100%
10529;"Lampedusa";"Tunísia";TN;20;20;0;100%
11652;"Matmata";"Tunísia";TN;6;6;0;100%
11850;"Metlaoui";"Tunísia";TN;3;3;0;100%
2000;"Túnis";"Tunísia";TN;20;20;0;100%
2907;"Adana";"Turquia";TR;28;28;0;100%
24;"Adana";"Turquia";TR;6;6;0;100%
26412;"Adapazarı";"Turquia";TR;9;9;0;100%
2930;"Afyonkarahisar";"Turquia";TR;9;9;0;100%
19289;"Akhisar";"Turquia";TR;5;5;0;100%
2988;"Aksaray";"Turquia";TR;28;28;0;100%
2995;"Akyaka";"Turquia";TR;4;4;0;100%
2979;"Akçakoca";"Turquia";TR;8;8;0;100%
3008;"Alanya";"Turquia";TR;28;28;0;100%
2997;"Alaçatı";"Turquia";TR;4;4;0;100%
19292;"Alaşehir";"Turquia";TR;6;6;0;100%
3171;"Amasra";"Turquia";TR;5;5;0;100%
3172;"Amasya";"Turquia";TR;28;28;0;100%
3241;"Anamur";"Turquia";TR;7;7;0;100%
89;"Ancara";"Turquia";TR;10;10;0;100%
3288;"Ankara";"Turquia";TR;40;40;0;100%
3306;"Antakya";"Turquia";TR;26;26;0;100%
3307;"Antalya";"Turquia";TR;40;40;0;100%
3346;"Aphrodisias";"Turquia";TR;2;2;0;100%
21785;"Ardahan";"Turquia";TR;1;1;0;100%
3443;"Armutlu (Marmara)";"Turquia";TR;4;4;0;100%
28093;"Artvin";"Turquia";TR;4;4;0;100%
3519;"Assos";"Turquia";TR;4;4;0;100%
177;"Avanos";"Turquia";TR;2;2;0;100%
27420;"Avanos";"Turquia";TR;13;13;0;100%
3630;"Avşa";"Turquia";TR;5;5;0;100%
3639;"Ayder";"Turquia";TR;5;5;0;100%
3640;"Aydıncık";"Turquia";TR;5;5;0;100%
3650;"Ayvalık";"Turquia";TR;11;11;0;100%
3658;"Babakale";"Turquia";TR;3;3;0;100%
3761;"Bakhchysarai";"Turquia";TR;5;5;0;100%
3766;"Baku Region";"Turquia";TR;16;16;0;100%
3782;"Balıkesir";"Turquia";TR;10;10;0;100%
3847;"Bandırma";"Turquia";TR;4;4;0;100%
4138;"Belek";"Turquia";TR;15;15;0;100%
4228;"Bergama";"Turquia";TR;13;13;0;100%
26628;"Beypazarı";"Turquia";TR;6;6;0;100%
27014;"Beyşehir";"Turquia";TR;3;3;0;100%
24140;"Birgi";"Turquia";TR;6;6;0;100%
4521;"Bodrum";"Turquia";TR;40;40;0;100%
4554;"Bolu";"Turquia";TR;5;5;0;100%
4653;"Boyabat";"Turquia";TR;6;6;0;100%
4656;"Bozcaada";"Turquia";TR;12;12;0;100%
4509;"Boğazkale";"Turquia";TR;6;6;0;100%
4828;"Brown County State Park";"Turquia";TR;10;10;0;100%
4926;"Burdur";"Turquia";TR;6;6;0;100%
4955;"Bursa";"Turquia";TR;37;37;0;100%
389;"Capadócia";"Turquia";TR;2;2;0;100%
25486;"Cape Byron State Conservation Area";"Turquia";TR;12;12;0;100%
5278;"Caprock Canyons State Park";"Turquia";TR;9;9;0;100%
5469;"Central Anatolia";"Turquia";TR;1;1;0;100%
22305;"Coevorden";"Turquia";TR;12;12;0;100%
6344;"Cuero";"Turquia";TR;3;3;0;100%
6375;"Cuyahoga County";"Turquia";TR;13;13;0;100%
6384;"Cyprus";"Turquia";TR;3;3;0;100%
6411;"Dalaman";"Turquia";TR;10;10;0;100%
6470;"Darende";"Turquia";TR;2;2;0;100%
6484;"Datça";"Turquia";TR;8;8;0;100%
6581;"Demre";"Turquia";TR;8;8;0;100%
6590;"Denizli";"Turquia";TR;15;15;0;100%
22987;"Didim";"Turquia";TR;11;11;0;100%
6681;"Dikili";"Turquia";TR;4;4;0;100%
6739;"Doğubayazıt";"Turquia";TR;9;9;0;100%
6989;"Eceabat";"Turquia";TR;4;4;0;100%
588;"Edirne";"Turquia";TR;10;10;0;100%
7022;"Edirne";"Turquia";TR;38;38;0;100%
7036;"Edremit";"Turquia";TR;7;7;0;100%
7121;"Elmali";"Turquia";TR;7;7;0;100%
7211;"Erdek";"Turquia";TR;6;6;0;100%
27824;"Erdemli";"Turquia";TR;5;5;0;100%
7229;"Erzincan";"Turquia";TR;7;7;0;100%
7230;"Erzurum";"Turquia";TR;13;13;0;100%
7237;"Eskişehir";"Turquia";TR;33;33;0;100%
7373;"Faralya";"Turquia";TR;7;7;0;100%
26774;"Fertile Crescent";"Turquia";TR;3;3;0;100%
7528;"Forest Lake";"Turquia";TR;4;4;0;100%
7506;"Foça";"Turquia";TR;6;6;0;100%
7795;"Garner State Park";"Turquia";TR;7;7;0;100%
7820;"Gaziantep";"Turquia";TR;18;18;0;100%
7238;"Gebze";"Turquia";TR;11;11;0;100%
7846;"Gelibolu";"Turquia";TR;6;6;0;100%
7850;"Gemlik";"Turquia";TR;5;5;0;100%
7926;"Giresun";"Turquia";TR;8;8;0;100%
7823;"Göcek";"Turquia";TR;3;3;0;100%
8001;"Gökçeada";"Turquia";TR;4;4;0;100%
7825;"Gönen";"Turquia";TR;4;4;0;100%
7826;"Göreme";"Turquia";TR;23;23;0;100%
708;"Göreme";"Turquia";TR;16;16;0;100%
17572;"Gümüşhane";"Turquia";TR;7;7;0;100%
8331;"Gümüşlük";"Turquia";TR;1;1;0;100%
7830;"Güzelyurt";"Turquia";TR;21;21;0;100%
12899;"Güzelyurt (Northern Cyprus)";"Turquia";TR;3;3;0;100%
8410;"Hakkâri";"Turquia";TR;5;5;0;100%
8545;"Hasankeyf";"Turquia";TR;4;4;0;100%
27685;"Idlib";"Turquia";TR;2;2;0;100%
9054;"Ilgaz National Park";"Turquia";TR;3;3;0;100%
24394;"In the footsteps of explorers";"Turquia";TR;21;21;0;100%
9183;"Iskenderun";"Turquia";TR;8;8;0;100%
24171;"Isparta";"Turquia";TR;6;6;0;100%
825;"Istambul";"Turquia";TR;16;16;0;100%
9217;"Istanbul";"Turquia";TR;39;39;0;100%
27755;"Istanbul/Asian Bosphorus";"Turquia";TR;40;40;0;100%
27760;"Istanbul/Eastern Suburbs";"Turquia";TR;32;32;0;100%
9218;"Istanbul/European Bosphorus";"Turquia";TR;40;40;0;100%
9219;"Istanbul/Galata";"Turquia";TR;40;40;0;100%
9220;"Istanbul/Golden Horn";"Turquia";TR;18;18;0;100%
9223;"Istanbul/Historical Peninsula";"Turquia";TR;40;40;0;100%
27758;"Istanbul/Kadıköy";"Turquia";TR;31;31;0;100%
9221;"Istanbul/New City";"Turquia";TR;32;32;0;100%
9222;"Istanbul/Princes' Islands";"Turquia";TR;37;37;0;100%
27762;"Istanbul/Rural";"Turquia";TR;24;24;0;100%
27759;"Istanbul/Sile";"Turquia";TR;19;19;0;100%
